GPSTime,easting,northing,altitude,vel_east,vel_north,vel_up,roll,pitch,heading,angvel_z,angvel_y,angvel_x
1752852811742402,-48476.555978011456,27504.448943536252,-0.9018642743357072,16.441184575128005,1.0313437075940213,-0.8104732232876647,2.014106214247595,-1.474983870081209,-0.47100261281756595,-0.021397917288264443,-0.0008836182429900715,-0.03707941443120479
1752852811842412,-48474.907229486926,27504.555874354326,-0.9843306262408342,16.50220909522842,1.0888094173267058,-0.8271319735277429,2.035906361049637,-1.472992994539151,-0.489092817493031,-0.05755520610887152,-0.009377707162775797,0.01071407157900194
1752852811942419,-48473.251805627326,27504.663955358137,-1.0696778917715137,16.606168405446347,1.0758912712252016,-0.8535505763020853,2.020032535078395,-1.472737339763433,-0.47036454387366816,-0.012471242956126675,-0.011987855633368058,0.008732535606226294
1752852812042420,-48471.5843231794,27504.7726920638,-1.154574838899049,16.73411648437263,1.088679553741048,-0.845198657569533,2.014417942022895,-1.4727515418472266,-0.46378852237158474,-0.011549551995079434,-0.0030503278410228376,0.008658523688770167
1752852812142426,-48469.905574373974,27504.881036812298,-1.2389384886210248,16.837108766558348,1.0785377880521059,-0.8396608827155356,2.0016190454424883,-1.4726296075861858,-0.4510617457602724,0.005779928435707328,-0.0032419983580017353,0.0171187834923219
1752852812242437,-48468.21599047109,27504.98852944957,-1.3225300860692282,16.968486429929328,1.0431549347578406,-0.8433168661054719,1.9815394472706989,-1.472423813021035,-0.43236638357276225,0.04331721972631007,-0.004094773611775847,-0.004251456493044021
1752852812342444,-48466.51636878643,27505.096960221334,-1.4033533289520774,17.04038078956786,1.1081430884837216,-0.7950892812086812,1.9619790428888921,-1.472259836686933,-0.4147325278152334,0.009530300742627455,-0.01293804607517034,0.012790875047382322
1752852812442450,-48464.8076289312,27505.20970419946,-1.4810533014370513,17.164219390345053,1.1572306142229487,-0.7724691189121822,1.9408071759396675,-1.4717932314846565,-0.39413838128657336,-0.0387569807155824,-0.009769746529451805,-0.03937107946922537
1752852812542458,-48463.08359793433,27505.328017791384,-1.5586799699084533,17.328999238975165,1.2076979030038015,-0.8172041534644642,1.9805172528167592,-1.4681291329556125,-0.43314479263969574,0.006851085402599115,-0.026657249198027224,-0.09146490349629574
1752852812642459,-48461.34824583216,27505.4529264931,-1.6446181552344161,17.363519089842306,1.2847101667880254,-0.9125540925951084,2.059563545989226,-1.4614423869864321,-0.5098622866608534,-0.02557975058257704,-0.01791945901227003,-0.09678622283445364
1752852812742465,-48459.61667132117,27505.5837543416,-1.7400543356691047,17.311629176047997,1.3300169326915354,-0.9761908094783783,2.068976147863216,-1.4580273317427868,-0.5158538576013401,-0.03797074145263755,-0.026578660614285852,0.0034251207161727464
1752852812842472,-48457.88567040012,27505.71562524065,-1.8400219580335215,17.345794192214658,1.2968149318511577,-1.0195704468429168,2.0372408354379483,-1.4574712407382988,-0.4836164024205283,0.018967756968384927,-0.017317120027810988,0.020099021676157496
1752852812942479,-48456.14618220695,27505.844712000504,-1.9406163479673297,17.43950313463988,1.294948920208841,-1.0006819544506749,2.025635985375729,-1.4561529690176263,-0.4767000137389302,0.05645497620776907,-0.019656021387874232,-0.018532429504571835
1752852813042477,-48454.39974843835,27505.974022852526,-2.040101966230832,17.476438955311142,1.3049860264212205,-0.9935330568672774,2.0291630368551967,-1.4538499666300089,-0.4858976188544631,0.056916816714073865,-0.024916177868783643,-0.004903737850764526
1752852813142478,-48452.65049678871,27506.107099920973,-2.1393505910543444,17.526400811999906,1.335804771408889,-0.9989420546047341,2.0226281522428238,-1.4522091336799547,-0.48373300298027777,0.04208781648553532,-0.007998758856268372,0.0003803727865912131
1752852813242470,-48450.898942317915,27506.245639463905,-2.237206105289289,17.52772359050886,1.4472544416552378,-0.9730524860397912,2.0120563684741546,-1.4512926482293589,-0.47543853958591537,-0.031430343229884805,-0.012699878287099856,0.007562686857163035
1752852813342460,-48449.14536108922,27506.394547512857,-2.332829996572802,17.569069284918417,1.5155676228287558,-0.9282069831696489,1.9979940588989527,-1.4506590011665175,-0.4582960611318884,-0.03367317200918224,-0.012583028665103123,0.010366814343560763
1752852813442454,-48447.38747954939,27506.54698242269,-2.4259630288450658,17.57480761100744,1.554996258153971,-0.9124009512678742,1.9942181258924423,-1.4498361855033615,-0.4522849864438579,-0.07070154356684027,-0.007122008935080462,0.0137942719935688
1752852813542452,-48445.62948512802,27506.70209321436,-2.5166893842844105,17.55836761148023,1.53913596305627,-0.9054384641312715,1.9755773949906994,-1.4496318968283965,-0.4309278552254423,-0.03247999904322008,-0.007574143865366853,0.042194704769597
1752852813642454,-48443.87021706892,27506.856999259016,-2.6031335499463637,17.606124908677792,1.5512380332032616,-0.8348605930807459,1.9494453442461932,-1.4500166277382291,-0.4037486746494079,-0.016074724136469556,-0.010091132157633482,0.026060009979042956
1752852813742455,-48442.10679577498,27507.00952931657,-2.6855610183198966,17.658690729661558,1.5174836963561487,-0.811412225140057,1.9370557144236478,-1.4499175905504291,-0.3929709597577759,0.024352217786485754,-0.0029161046980086427,0.0032293859417145323
1752852813842456,-48440.33908686169,27507.161055276905,-2.7668220979362217,17.691441466074146,1.5250106725709651,-0.8328783548639933,1.9413270254711887,-1.4490697791893121,-0.3999050398774606,-0.008399817783321023,-0.003908254553917195,-0.033526079156352
1752852813942457,-48438.573379830064,27507.31665211116,-2.848302196914467,17.657297846500654,1.5782443368009946,-0.8128124603921607,1.9266784175269993,-1.4489919705541665,-0.3848677489072994,-0.03332973370857186,-0.006837275478417913,0.0046045232880158405
1752852814042457,-48436.80811196678,27507.477499177323,-2.9267533708228033,17.6496915886619,1.623526515000023,-0.768296485577472,1.9087287878775006,-1.4494884150586587,-0.36391773910691977,-0.03139977804849505,-0.0064943550531079385,0.025845993366660585
1752852814142462,-48435.04172844708,27507.6386337292,-3.0017712607598024,17.667599524775724,1.6097926736752506,-0.7303512128751535,1.8924303358668966,-1.4501587987472713,-0.3461542817428053,-0.011015933132892957,0.0014349092797675176,0.01989975313498433
1752852814242472,-48433.2738466326,27507.79848453288,-3.0728435961258573,17.675757526074705,1.5777180887725044,-0.6921527464789967,1.8781484771366426,-1.4499106558851311,-0.33223155488642836,0.012836756991089994,-0.012234491678833828,0.021024721705967798
1752852814342481,-48431.50656213245,27507.95649576111,-3.139519601795931,17.660418406929875,1.5807934176642413,-0.6471712691671235,1.853343479146986,-1.4493576879633838,-0.3095559649690377,0.026940463704585492,-0.01920283734585667,0.036380255038871656
1752852814442497,-48429.73970675117,27508.114778274183,-3.201693561089103,17.671026251054407,1.6097604958732377,-0.5908034756892803,1.8226419158995322,-1.4491558957063861,-0.2816797809872647,0.0034661894724241703,-0.017241950918395747,0.02769973834272201
1752852814542510,-48427.97478611442,27508.2779627832,-3.256906940828837,17.649277614423657,1.660822807545813,-0.5026047384282903,1.7847371779805616,-1.4490435507974708,-0.24399249854798316,-0.015647882211376973,-0.010412787829362308,0.08744223166129224
1752852814642520,-48426.20842201957,27508.44643779547,-3.3044697293435266,17.67569027122178,1.7061056447580876,-0.44975498674678577,1.7626942137092536,-1.4486124378747898,-0.22047374596822128,-0.014479505760962543,-0.008902530523285452,0.010025122770564629
1752852814742521,-48424.43945256461,27508.61845062107,-3.3488745883408537,17.68520140273971,1.7404523833433287,-0.43681153056915706,1.7662604076414494,-1.4473749260725284,-0.22219441202197046,-0.026806195227157544,-0.0151779931638777,-0.010214469117803104
1752852814842516,-48422.67107580917,27508.793670637333,-3.3933043618515444,17.66825653267008,1.7665154519960367,-0.4573058348312639,1.771895771027108,-1.445795692804152,-0.22513496560357807,-0.03815479633248985,-0.009602051972430347,-0.00427511171706266
1752852814942505,-48420.9046603652,27508.97113158133,-3.440889006646214,17.650489805596056,1.7865856990980746,-0.4760818056724083,1.767471837307213,-1.444446948917866,-0.21810642035273045,-0.03765721058565546,-0.024327668351065285,0.020723017186012858
1752852815042498,-48419.13943383111,27509.150717575492,-3.488751071562128,17.648726059432704,1.8001058022555552,-0.47207946813281926,1.751667274823791,-1.443617955414471,-0.19967461636865194,-0.028302147378882467,-0.007070493731113744,0.0281665550778494
1752852815142499,-48417.37358786941,27509.331481902598,-3.535302535562688,17.672172923782934,1.8098327693410607,-0.4491409661245579,1.7324717273316244,-1.4432114218114591,-0.17872777361116082,-0.009535742250319303,-0.005841621042700994,0.018642507352240514
1752852815242503,-48415.605480318074,27509.513013168977,-3.578625238781141,17.68881824766935,1.820288161166433,-0.4203598589383676,1.719870417663359,-1.442783075224025,-0.16498697607589954,-0.019020177175232633,-0.00959146873209194,0.010848797928693216
1752852815342510,-48413.836418736166,27509.694681056066,-3.6183580929962664,17.695387665127424,1.8132560451353417,-0.37617726112595457,1.704659476743546,-1.4424929389940448,-0.1492030299474633,0.004339289475092279,-0.0077299539357413,0.025305798255359294
1752852815442520,-48412.06599574139,27509.87649970705,-3.654081899732397,17.720925951467372,1.8238852803125962,-0.33803898611767996,1.6857010982208567,-1.442325107460703,-0.13034018674685435,-0.007124306499150208,-0.00810043902326109,0.02012376030910875
1752852815542536,-48410.292335335624,27510.0588099216,-3.6861228701338327,17.75596469674847,1.821312806377781,-0.30657501220437194,1.668666963689625,-1.4421179058606013,-0.11372380482721108,0.0052896551145104895,-0.004545485397905905,0.009137359622797036
1752852815642564,-48408.51526154019,27510.24205591873,-3.7148511416373644,17.782744728764403,1.8287196869727929,-0.27108373228862803,1.650856656051687,-1.4420663950333956,-0.09632905707851956,-0.0015583336308841456,-0.007216429849054673,0.02250301267165271
1752852815742612,-48406.73426832072,27510.42492825598,-3.7407654015242646,17.82374368705944,1.8295568843361247,-0.24181889772694573,1.6316357758180609,-1.4420497659091036,-0.07876995302121383,0.016838746765088286,-0.0027556026300484654,0.02221995840672285
1752852815842643,-48404.94839233794,27510.60825008928,-3.7640609136317638,17.886848030559854,1.8522930255324939,-0.23374213215484704,1.621111650360855,-1.4415879086262913,-0.07029800831041241,-0.005935580887298364,-0.004110106904849789,0.002292188149084071
1752852815942653,-48403.15651583661,27510.797065649967,-3.7874339219585966,17.942790588143687,1.9198298469477424,-0.24649643946621924,1.6289707936956097,-1.440304949021051,-0.07679832581221689,-0.03302368467458047,-0.016853430338743605,-0.021792585320970323
1752852816042644,-48401.36189595675,27510.99100447501,-3.8125880525411433,17.96762748130054,1.9640724299649943,-0.25889029631072563,1.6299932790654876,-1.4393844935026339,-0.07483245475048839,-0.02935239658489151,-0.01354625541983709,-0.011163705240431572
1752852816142628,-48399.56329806899,27511.18731030366,-3.8388049196817584,18.009030867873594,1.9714095241042737,-0.26529966130295934,1.6269621582103488,-1.4390093167952438,-0.06965793250625513,-0.013015303213443487,-0.005548899782660703,0.008581267503056737
1752852816242608,-48397.75963547284,27511.382733808525,-3.8650803249023418,18.0669550637923,1.9430068974305457,-0.2619949520575362,1.6214623537032835,-1.4386345275271484,-0.06415726108674172,0.008225058162272524,-0.006798645524290836,0.004067898255251767
1752852816342589,-48395.95032109594,27511.575944529533,-3.8902932340352296,18.119499457763485,1.928397308357815,-0.23968006301285044,1.6155945778069318,-1.4380076847735945,-0.0603568131192834,0.02642032413454658,-0.010086373359175942,0.013388436765577728
1752852816442562,-48394.135896865446,27511.768673510218,-3.9137766657339097,18.17986670685499,1.9476741765376218,-0.23207242348245888,1.6074438456893128,-1.4371747400793473,-0.05501025483006149,0.013165336876231915,-0.006362617914164085,0.005467630761714817
1752852816542534,-48392.31685349476,27511.966870630797,-3.9348986371174455,18.217569087878267,2.0188186953804776,-0.20770714414087674,1.5987796689495688,-1.4363793665238336,-0.046041908361414474,-0.018083961942519995,-0.0010779207770958005,0.006142057879378941
1752852816642505,-48390.492472834216,27512.171236683236,-3.954644842404876,18.28962544427082,2.050976379425158,-0.18719422897167573,1.5912420586422151,-1.4361523267867449,-0.035690390926381835,-0.02367689968757587,0.00401182578422723,-0.0003884184753786947
1752852816742480,-48388.66091811084,27512.377347275506,-3.9734146911310964,18.34963322605741,2.0429820648223727,-0.1860548495631968,1.591338293839942,-1.4364318255980004,-0.03369319285395551,0.0005988087177412443,-0.0014574883820392007,0.003855178101507657
1752852816842460,-48386.82254947643,27512.58069077521,-3.9920715962077367,18.42197886615247,2.0285370854936544,-0.2020881760560068,1.5922905678721864,-1.4362927227881654,-0.03511355077644315,0.0033068310852363424,-0.00742867949047833,-0.006761026792770316
1752852816942446,-48384.97730780834,27512.783203858464,-4.01179659703157,18.485161512639078,2.0398602658029708,-0.19396770908208608,1.5963052430084832,-1.435624821800638,-0.040017804116174206,-0.012641968618935184,-0.010919934059503823,-0.005577103756730473
1752852817042444,-48383.12668292735,27512.985738258616,-4.032427123944505,18.54844737000977,2.01806473591743,-0.21037328062262894,1.5922036213105257,-1.4351346587138658,-0.037467197309259105,0.014905465138573932,0.0007506416930365708,0.003326164917696069
1752852817142445,-48381.26464890394,27513.18685503826,-4.056552506872005,18.655986786658083,2.0075965138727305,-0.24343908085105495,1.6165151081046745,-1.4352619283778238,-0.06597826961889083,0.033745297972832725,0.003581980738117311,-0.03531217586335797
1752852817242446,-48379.39847953483,27513.392223077397,-4.0825832785072675,18.63298199597195,2.0730866562079546,-0.27003014025722877,1.6317480593200062,-1.4350005751406498,-0.0815672798718189,-0.017244542230671324,-0.00781658436808939,0.041481084901010455
1752852817342444,-48377.53352316363,27513.601060685505,-4.108131805261119,18.67077767528812,2.0830585567552644,-0.21825277996549539,1.5953442675398521,-1.4351129742453743,-0.04314716257868833,-0.004763160326759278,0.005053233394258138,0.06441547832676077
1752852817442445,-48375.66228704215,27513.810071941447,-4.125729899646129,18.769563318745654,2.0832283484085568,-0.13404621239110165,1.5558970568420245,-1.4357900425466574,-0.003439841252858417,0.008318082947869964,0.000788106002843886,0.039085656025613084
